symbol,company,announcementCategory,xd,paymentDate,announcementId
NTB.N0000,NATIONS TRUST BANK PLC,CASH DIVIDEND,2024-03-05 18:30:00,2024-03-26 18:30:00,23223
NTB.X0000,NATIONS TRUST BANK PLC,SCRIP DIVIDEND (DATES),2024-03-05 18:30:00,,23254
LMF.N0000,LANKA MILK FOODS (CWE) PLC,CASH DIVIDEND,2024-03-05 18:30:00,2024-03-26 18:30:00,23220
COLO.N0000,C M HOLDINGS PLC,CASH DIVIDEND,2024-03-06 18:30:00,2024-03-27 18:30:00,23245
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2024-03-06 18:30:00,2024-03-27 18:30:00,23242
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2024-03-11 18:30:00,2024-04-01 18:30:00,23271
UAL.N0000,UNION ASSURANCE PLC,CASH DIVIDEND,2024-03-11 18:30:00,2024-04-01 18:30:00,23272
NEH.N0000,THE NUWARA ELIYA HOTELS COMPANY PLC,CASH DIVIDEND,2024-03-12 18:30:00,2024-03-21 18:30:00,23309
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2024-03-13 18:30:00,2024-04-03 18:30:00,23357
AAIC.N0000,SOFTLOGIC LIFE INSURANCE PLC,CASH DIVIDEND,2024-03-13 18:30:00,2024-04-03 18:30:00,23331
LWL,LANKA WALLTILES PLC,CASH DIVIDEND,2024-03-13 18:30:00,2024-04-03 18:30:00,23359
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2024-03-13 18:30:00,2024-04-03 18:30:00,23353
KGAL,KEGALLE PLANTATIONS PLC,CASH DIVIDEND,2024-03-14 18:30:00,2024-04-03 18:30:00,23392
NAMU.N0000,NAMUNUKULA PLANTATIONS PLC,CASH DIVIDEND,2024-03-14 18:30:00,2024-04-03 18:30:00,23393
LITE,LAXAPANA BATTERIES PLC,CASH DIVIDEND,2024-03-17 18:30:00,2024-03-25 18:30:00,23399
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2024-03-17 18:30:00,2024-04-07 18:30:00,23403
LFIN,L B FINANCE PLC,CASH DIVIDEND,2024-03-18 18:30:00,2024-04-08 18:30:00,23444
EBCR.N0000,E B CREASY & COMPANY PLC,CASH DIVIDEND,2024-03-18 18:30:00,2024-03-26 18:30:00,23441
JKL.N0000,JOHN KEELLS PLC,CASH DIVIDEND,2024-03-18 18:30:00,2024-04-08 18:30:00,23440
PACK.N0000,EX-PACK CORRUGATED CARTONS PLC,CASH DIVIDEND,2024-03-19 18:30:00,2024-04-09 18:30:00,23456
REXP.N0000,RICHARD PIERIS EXPORTS PLC,CASH DIVIDEND,2024-03-24 18:30:00,2024-04-15 18:30:00,23491
MERC.N0000,MERCANTILE INVESTMENTS AND FINANCE PLC,CASH DIVIDEND,2024-03-24 18:30:00,2024-04-03 18:30:00,23485
NDB.N0000,NATIONAL DEVELOPMENT BANK PLC,SCRIP DIVIDEND (DATES),2024-03-25 18:30:00,,23524
NDB.N0000,NATIONAL DEVELOPMENT BANK PLC,CASH DIVIDEND,2024-03-25 18:30:00,2024-04-17 18:30:00,23503
FCT.N0000,FIRST CAPITAL TREASURIES PLC,CASH DIVIDEND,2024-03-25 18:30:00,2024-04-17 18:30:00,23505
CERA.N0000,LANKA CERAMIC PLC,CASH DIVIDEND,2024-03-27 18:30:00,2024-04-21 18:30:00,23518
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2024-03-27 18:30:00,2024-04-21 18:30:00,23130
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2024-03-31 18:30:00,2024-04-23 18:30:00,23196
SAMP.N0000,SAMPATH BANK PLC,CASH DIVIDEND,2024-03-31 18:30:00,2024-04-23 18:30:00,23109
HNB.N0000,HATTON NATIONAL BANK PLC,SCRIP DIVIDEND (DATES),2024-03-31 18:30:00,2024-04-15 18:30:00,23228
HNB.X0000,HATTON NATIONAL BANK PLC,SCRIP DIVIDEND (DATES),2024-03-31 18:30:00,2024-04-15 18:30:00,23228
HNB.N0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2024-03-31 18:30:00,2024-04-15 18:30:00,23119
HNB.X0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2024-03-31 18:30:00,2024-04-15 18:30:00,23119
PABC.N0000,PAN ASIA BANKING CORPORATION PLC,CASH DIVIDEND,2024-03-31 18:30:00,2024-04-23 18:30:00,23133
HNB.N0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2024-03-31 18:30:00,2024-04-15 18:30:00,23134
HNB.X0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2024-03-31 18:30:00,2024-04-15 18:30:00,23134
SEYB.N0000,SEYLAN BANK PLC,CASH DIVIDEND,2024-03-31 18:30:00,2024-04-23 18:30:00,23177
SEYB.X0000,SEYLAN BANK PLC,CASH DIVIDEND,2024-03-31 18:30:00,2024-04-23 18:30:00,23177
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2024-03-31 18:30:00,2024-04-23 18:30:00,23196
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2024-03-31 18:30:00,,23253
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2024-03-31 18:30:00,,23253
PAP.N0000,PANASIAN POWER PLC,CASH DIVIDEND,2024-04-01 18:30:00,2024-04-24 18:30:00,23547
HASU.N0000,HNB ASSURANCE PLC,CASH DIVIDEND,2024-04-02 18:30:00,2024-04-25 18:30:00,23113
ETWO.N0000,EQUITY TWO PLC,CASH DIVIDEND,2024-04-04 18:30:00,2024-04-29 18:30:00,23571
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2024-04-08 18:30:00,2024-04-25 18:30:00,23617
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2024-04-08 18:30:00,2024-04-28 18:30:00,23615
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2024-04-08 18:30:00,2024-04-24 18:30:00,23614
CFVF.N0000,FIRST CAPITAL HOLDINGS PLC,CASH DIVIDEND,2024-04-08 18:30:00,2024-05-02 18:30:00,23644
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2024-04-08 18:30:00,2024-04-28 18:30:00,23616
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2024-04-08 18:30:00,2024-04-25 18:30:00,23618
HOPL.N0000,HORANA PLANTATIONS PLC,CASH DIVIDEND,2024-04-08 18:30:00,2024-04-24 18:30:00,23619
HAYL.N0000,HAYLEYS PLC,CASH DIVIDEND,2024-04-09 18:30:00,2024-04-24 18:30:00,23658
OSEA.N0000,OVERSEAS REALTY (CEYLON) PLC,CASH DIVIDEND,2024-04-24 18:30:00,2024-05-13 18:30:00,23195
ONAL,ON ALLY HOLDINGS PLC,CASH DIVIDEND,2024-04-24 18:30:00,2024-05-15 18:30:00,23882
CALT.N0000,CAPITAL ALLIANCE PLC,CASH DIVIDEND,2024-04-28 18:30:00,2024-05-19 18:30:00,23907
JINS.N0000,JANASHAKTHI INSURANCE PLC,CASH DIVIDEND,2024-05-19 18:30:00,2024-06-10 18:30:00,24033
JINS.N0000,JANASHAKTHI INSURANCE PLC,CASH DIVIDEND,2024-05-19 18:30:00,2024-06-10 18:30:00,24028
LION,LION BREWERY CEYLON PLC,CASH DIVIDEND,2024-05-19 18:30:00,2024-06-10 18:30:00,24176
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2024-05-19 18:30:00,2024-06-10 18:30:00,24175
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2024-05-21 18:30:00,2024-06-12 18:30:00,24201
CINS,CEYLINCO INSURANCE PLC,CASH DIVIDEND,2024-05-21 18:30:00,2024-05-30 18:30:00,23538
CARS.N0000,CARSON CUMBERBATCH PLC,CASH DIVIDEND,2024-05-26 18:30:00,2024-06-13 18:30:00,24213
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2024-05-26 18:30:00,2024-06-13 18:30:00,24206
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2024-05-28 18:30:00,2024-06-18 18:30:00,24239
PINS.N0000,PEOPLE'S INSURANCE PLC,SCRIP DIVIDEND (DATES),2024-05-28 18:30:00,,24060
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2024-05-28 18:30:00,2024-06-18 18:30:00,23905
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2024-05-28 18:30:00,2024-06-18 18:30:00,24240
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2024-06-02 18:30:00,2024-06-24 18:30:00,24296
SDB.N0000,SANASA DEVELOPMENT BANK PLC,SCRIP DIVIDEND (DATES),2024-06-02 18:30:00,,24157
ASIY,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2024-06-05 18:30:00,2024-06-27 18:30:00,24387
PLR.N0000,PRIME LANDS RESIDENCIES PLC,CASH DIVIDEND,2024-06-06 18:30:00,2024-06-25 18:30:00,24444
BFL.N0000,BAIRAHA FARMS PLC,CASH DIVIDEND,2024-06-06 18:30:00,2024-06-30 18:30:00,24461
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2024-06-09 18:30:00,2024-06-30 18:30:00,24490
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2024-06-09 18:30:00,2024-06-30 18:30:00,24504
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2024-06-09 18:30:00,2024-06-30 18:30:00,24504
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2024-06-10 18:30:00,2024-07-01 18:30:00,24626
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2024-06-10 18:30:00,2024-07-01 18:30:00,24626
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2024-06-10 18:30:00,2024-07-01 18:30:00,24703
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2024-06-10 18:30:00,2024-06-27 18:30:00,24425
CHL,CEYLON HOSPITALS PLC (DURDANS),CASH DIVIDEND,2024-06-10 18:30:00,2024-07-01 18:30:00,24542
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2024-06-10 18:30:00,2024-06-27 18:30:00,24072
BREW.N0000,CEYLON BEVERAGE HOLDINGS PLC,CASH DIVIDEND,2024-06-11 18:30:00,2024-07-02 18:30:00,24587
DIAL.N0000,DIALOG AXIATA PLC,CASH DIVIDEND,2024-06-13 18:30:00,2024-07-07 18:30:00,23188
DIAL.N0000,DIALOG AXIATA PLC,CASH DIVIDEND,2024-06-13 18:30:00,2024-07-04 18:30:00,24389
BUKI.N0000,BUKIT DARAH PLC,CASH DIVIDEND,2024-06-17 18:30:00,2024-07-07 18:30:00,24749
COOP.N0000,CO-OPERATIVE INSURANCE COMPANY PLC,CASH DIVIDEND,2024-06-24 18:30:00,2024-07-11 18:30:00,24820
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2024-06-25 18:30:00,2024-07-11 18:30:00,24828
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2024-06-25 18:30:00,2024-07-11 18:30:00,24839
CIND.N0000,CENTRAL INDUSTRIES PLC,CASH DIVIDEND,2024-06-27 18:30:00,2024-07-16 18:30:00,24289
VFIN.N0000,VALLIBEL FINANCE PLC,CASH DIVIDEND,2024-06-27 18:30:00,2024-07-16 18:30:00,24888
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2024-06-27 18:30:00,2024-07-16 18:30:00,24316
LFIN,L B FINANCE PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24363
CWM.N0000,C. W. MACKIE PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24496
ALLI.N0000,ALLIANCE FINANCE COMPANY PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24394
CERA.N0000,LANKA CERAMIC PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24414
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24416
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24403
WATA,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24457
CHMX.N0000,CHEMANEX PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24411
ELPL.N0000,ELPITIYA PLANTATIONS PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24453
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-04 18:30:00,24428
CIC,CIC HOLDINGS PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24412
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24402
LWL,LANKA WALLTILES PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24404
RIL.N0000,R I L PROPERTY PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24550
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24552
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24594
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24649
TJL.N0000,TEEJAY LANKA PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24699
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-07 18:30:00,24230
CSD.N0000,SEYLAN DEVELOPMENTS PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24241
LHL,THE LIGHTHOUSE HOTEL PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24287
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2024-06-30 18:30:00,2024-07-17 18:30:00,24516
DIMO.N0000,DIESEL & MOTOR ENGINEERING PLC,CASH DIVIDEND,2024-07-01 18:30:00,2024-07-18 18:30:00,25282
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2024-07-01 18:30:00,2024-07-18 18:30:00,24885
DIMO.N0000,DIESEL & MOTOR ENGINEERING PLC,CASH DIVIDEND,2024-07-01 18:30:00,2024-07-18 18:30:00,24946
PLC.N0000,PEOPLE'S LEASING & FINANCE PLC,CASH DIVIDEND,2024-07-01 18:30:00,2024-07-18 18:30:00,24942
CARE,PRINTCARE  PLC,CASH DIVIDEND,2024-07-04 18:30:00,2024-07-23 18:30:00,25014
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2024-07-08 18:30:00,2024-07-18 18:30:00,25139
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2024-07-08 18:30:00,2024-07-17 18:30:00,25152
VONE.N0000,VALLIBEL ONE PLC,CASH DIVIDEND,2024-07-08 18:30:00,2024-07-25 18:30:00,25149
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2024-07-08 18:30:00,2024-07-17 18:30:00,25125
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2024-07-08 18:30:00,2024-07-18 18:30:00,25150
JAT.N0000,JAT HOLDINGS PLC,CASH DIVIDEND,2024-07-09 18:30:00,2024-07-28 18:30:00,25204
CDB.X0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2024-07-18 18:30:00,2024-08-06 18:30:00,25037
CDB.N0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2024-07-18 18:30:00,2024-08-06 18:30:00,25037
GLAS.N0000,PGP GLASS CEYLON PLC,CASH DIVIDEND,2024-07-28 18:30:00,2024-08-14 18:30:00,24399
GLAS.N0000,PGP GLASS CEYLON PLC,CASH DIVIDEND,2024-07-28 18:30:00,2024-08-15 18:30:00,24001
COCR.N0000,COMMERCIAL CREDIT AND FINANCE PLC,CASH DIVIDEND,2024-07-31 18:30:00,2024-08-06 18:30:00,25272
KCAB.N0000,KELANI CABLES PLC,CASH DIVIDEND,2024-07-31 18:30:00,2024-08-20 18:30:00,25520
SPEN.N0000,AITKEN SPENCE PLC,CASH DIVIDEND,2024-08-01 18:30:00,2024-08-21 18:30:00,25021
APLA.N0000,ACL PLASTICS PLC,CASH DIVIDEND,2024-08-04 18:30:00,2024-08-22 18:30:00,25552
SFCL,SENKADAGALA FINANCE PLC,CASH DIVIDEND,2024-08-05 18:30:00,2024-08-25 18:30:00,25417
BPPL.N0000,B P P L HOLDINGS PLC,CASH DIVIDEND,2024-08-05 18:30:00,2024-08-25 18:30:00,25561
SPEN.N0000,AITKEN SPENCE PLC,CASH DIVIDEND,2024-08-06 18:30:00,2024-08-26 18:30:00,25270
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2024-08-06 18:30:00,2024-08-26 18:30:00,25580
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2024-08-07 18:30:00,2024-08-27 18:30:00,25613
RICH.N0000,RICHARD PIERIS AND COMPANY PLC,CASH DIVIDEND,2024-08-13 18:30:00,2024-09-02 18:30:00,25768
HBS.N0000,HSENID BUSINESS SOLUTIONS PLC,CASH DIVIDEND,2024-08-15 18:30:00,2024-09-04 18:30:00,25531
HBS.N0000,HSENID BUSINESS SOLUTIONS PLC,SCRIP DIVIDEND (DATES),2024-08-15 18:30:00,,25537
AEL.N0000,ACCESS ENGINEERING PLC,CASH DIVIDEND,2024-08-19 18:30:00,2024-09-04 18:30:00,25843
RFL.N0000,RAMBODA FALLS PLC,CASH DIVIDEND,2024-08-19 18:30:00,2024-09-05 18:30:00,25832
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2024-08-21 18:30:00,2024-09-09 18:30:00,25892
BRR.N0000,BANSEI ROYAL RESORTS HIKKADUWA PLC,CASH DIVIDEND,2024-08-21 18:30:00,2024-09-09 18:30:00,25632
LUMX.N0000,LUMINEX PLC,CASH DIVIDEND,2024-08-21 18:30:00,2024-09-09 18:30:00,25500
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2024-08-21 18:30:00,2024-09-09 18:30:00,25611
TKYO.X0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2024-08-22 18:30:00,2024-09-10 18:30:00,25411
TKYO.N0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2024-08-22 18:30:00,2024-09-10 18:30:00,25411
TYRE.N0000,KELANI TYRES PLC,CASH DIVIDEND,2024-08-26 18:30:00,2024-09-12 18:30:00,25954
ACL.N0000,ACL CABLES PLC,CASH DIVIDEND,2024-08-29 18:30:00,2024-09-19 18:30:00,26018
CTBL.N0000,CEYLON TEA BROKERS PLC,CASH DIVIDEND,2024-09-02 18:30:00,2024-09-23 18:30:00,26062
VPEL.N0000,VALLIBEL POWER ERATHNA PLC,CASH DIVIDEND,2024-09-03 18:30:00,2024-09-24 18:30:00,26077
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2024-09-04 18:30:00,2024-09-25 18:30:00,25891
CALT.N0000,CAPITAL ALLIANCE PLC,CASH DIVIDEND,2024-09-05 18:30:00,2024-09-26 18:30:00,25677
SOY,CONVENIENCE  FOODS (LANKA )PLC,CASH DIVIDEND,2024-09-09 18:30:00,2024-09-29 18:30:00,25595
CARS.N0000,CARSON CUMBERBATCH PLC,CASH DIVIDEND,2024-09-10 18:30:00,2024-10-01 18:30:00,26357
WAPO.N0000,GALLE FACE CAPITAL PARTNERS PLC,SCRIP DIVIDEND (DATES),2024-09-19 18:30:00,,26133
KZOO.N0000,CEYLON LAND & EQUITY PLC ,SCRIP DIVIDEND (DATES),2024-09-19 18:30:00,,26134
SWAD,SWADESHI INDUSTRIAL WORKS PLC,CASH DIVIDEND,2024-09-22 18:30:00,2024-10-10 18:30:00,25615
LALU.N0000,LANKA ALUMINIUM INDUSTRIES PLC,CASH DIVIDEND,2024-09-23 18:30:00,2024-10-10 18:30:00,25970
ASHO.N0000,LANKA ASHOK LEYLAND PLC,CASH DIVIDEND,2024-09-24 18:30:00,2024-10-13 18:30:00,24355
ASHO.N0000,LANKA ASHOK LEYLAND PLC,CASH DIVIDEND,2024-09-24 18:30:00,2024-10-14 18:30:00,24182
AMSL,ASIRI  SURGICAL HOSPITAL PLC,CASH DIVIDEND,2024-09-25 18:30:00,2024-10-14 18:30:00,26618
ABAN.N0000,ABANS ELECTRICALS PLC,CASH DIVIDEND,2024-09-25 18:30:00,2024-10-14 18:30:00,26164
ASIR.N0000,ASIRI HOSPITAL HOLDINGS PLC,CASH DIVIDEND,2024-09-25 18:30:00,2024-10-14 18:30:00,26619
SLND.N0000,SERENDIB LAND PLC,CASH DIVIDEND,2024-09-25 18:30:00,2024-10-14 18:30:00,26334
SHAW.N0000,LEE HEDGES PLC,CASH DIVIDEND,2024-09-26 18:30:00,2024-10-15 18:30:00,26014
AFS.N0000,ALPHA FIRE SERVICES PLC,CASH DIVIDEND,2024-09-26 18:30:00,2024-10-15 18:30:00,26642
HPFL.N0000,LOTUS HYDRO POWER PLC,CASH DIVIDEND,2024-09-26 18:30:00,2024-10-15 18:30:00,26646
MCPL.N0000,MAHAWELI COCONUT PLANTATIONS PLC,CASH DIVIDEND,2024-09-26 18:30:00,2024-10-15 18:30:00,25893
CABO.N0000,CARGO BOAT DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2024-09-29 18:30:00,2024-10-17 18:30:00,26166
RENU,RENUKA CITY HOTEL PLC,CASH DIVIDEND,2024-09-29 18:30:00,2024-10-17 18:30:00,26165
RWSL.N0000,RAIGAM WAYAMBA SALTERNS PLC,CASH DIVIDEND,2024-09-29 18:30:00,2024-10-17 18:30:00,26129
RCH.N0000,RENUKA HOTELS PLC,CASH DIVIDEND,2024-09-29 18:30:00,2024-10-17 18:30:00,26167
LPRT,LAKE HOUSE PRINTERS AND PUBLISHERS PLC,CASH DIVIDEND,2024-09-30 18:30:00,2024-10-20 18:30:00,26151
BUKI.N0000,BUKIT DARAH PLC,CASH DIVIDEND,2024-10-02 18:30:00,2024-10-22 18:30:00,26754
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2024-10-08 18:30:00,2024-10-21 18:30:00,26979
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2024-10-08 18:30:00,2024-10-20 18:30:00,27005
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2024-10-08 18:30:00,2024-10-21 18:30:00,26981
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2024-10-08 18:30:00,2024-10-20 18:30:00,26982
HOPL.N0000,HORANA PLANTATIONS PLC,CASH DIVIDEND,2024-10-08 18:30:00,2024-10-21 18:30:00,26983
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2024-10-08 18:30:00,2024-10-22 18:30:00,26987
ABL.N0000,AMANA BANK PLC,CASH DIVIDEND,2024-10-08 18:30:00,2024-10-28 18:30:00,26994
PACK.N0000,EX-PACK CORRUGATED CARTONS PLC,CASH DIVIDEND,2024-10-10 18:30:00,2024-10-31 18:30:00,27250
AGPL.N0000,Agarapatana Plantations PLC,CASH DIVIDEND,2024-10-20 18:30:00,2024-10-27 18:30:00,27365
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2024-10-24 18:30:00,2024-11-13 18:30:00,27445
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2024-10-27 18:30:00,2024-11-17 18:30:00,27456
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2024-10-31 18:30:00,2024-11-13 18:30:00,27497
SMOT.N0000,SATHOSA MOTORS PLC,CASH DIVIDEND,2024-11-03 18:30:00,2024-11-21 18:30:00,27515
LION,LION BREWERY CEYLON PLC,CASH DIVIDEND,2024-11-05 18:30:00,2024-11-25 18:30:00,27536
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2024-11-10 18:30:00,2024-11-28 18:30:00,27580
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2024-11-10 18:30:00,2024-11-28 18:30:00,27582
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2024-11-12 18:30:00,2024-12-02 18:30:00,27609
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2024-11-12 18:30:00,2024-12-02 18:30:00,27609
VLL.N0000,VIDULLANKA PLC,SCRIP DIVIDEND (DATES),2024-11-12 18:30:00,,27752
VLL.X0000,VIDULLANKA PLC,SCRIP DIVIDEND (DATES),2024-11-12 18:30:00,,27752
PKME,DIGITAL MOBILITY SOLUTIONS LANKA LIMITED,CASH DIVIDEND,2024-11-13 18:30:00,2024-12-03 18:30:00,27686
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2024-11-13 18:30:00,2024-12-03 18:30:00,27695
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2024-11-17 18:30:00,2024-12-04 18:30:00,27712
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2024-11-18 18:30:00,2024-12-05 18:30:00,27739
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2024-11-19 18:30:00,2024-12-08 18:30:00,27760
WATA,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2024-11-20 18:30:00,2024-12-09 18:30:00,27770
AGAL,AGALAWATTE PLANTATIONS PLC,CASH DIVIDEND,2024-11-20 18:30:00,2024-12-09 18:30:00,27767
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2024-11-21 18:30:00,2024-12-10 18:30:00,27791
ASIY,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2024-11-24 18:30:00,2024-12-11 18:30:00,27808
GRAN.N0000,CEYLON GRAIN ELEVATORS PLC,CASH DIVIDEND,2024-11-24 18:30:00,2024-12-11 18:30:00,27807
TAFL.N0000,THREE ACRE FARMS PLC,CASH DIVIDEND,2024-11-24 18:30:00,2024-12-11 18:30:00,27809
GLAS.N0000,PGP GLASS CEYLON PLC,CASH DIVIDEND,2024-11-24 18:30:00,2024-12-11 18:30:00,27811
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2024-11-26 18:30:00,2024-12-11 18:30:00,27861
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2024-11-26 18:30:00,2024-12-11 18:30:00,27870
HPWR.N0000,RESUS ENERGY PLC,CASH DIVIDEND,2024-11-27 18:30:00,2024-12-16 18:30:00,27885
BREW.N0000,CEYLON BEVERAGE HOLDINGS PLC,CASH DIVIDEND,2024-12-02 18:30:00,2024-12-19 18:30:00,27940
AAIC.N0000,SOFTLOGIC LIFE INSURANCE PLC,CASH DIVIDEND,2024-12-04 18:30:00,2024-12-23 18:30:00,27978
GEST.N0000,GESTETNER OF CEYLON PLC,CASH DIVIDEND,2024-12-10 18:30:00,2024-12-22 18:30:00,28116
